name,value,source
MovieLens5_full_mesh_links_mean,10.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_pair_auc_mean,0.7507684205466926,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_pair_auc_std,0.0008435821591667,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_pair_accuracy_mean,0.6936873197555542,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_pair_total_comm_mean,5201092.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_adaptive_pair_links_mean,4.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_topk_reliability_vote_auc_mean,0.7478538150291862,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_topk_reliability_vote_auc_std,0.0024061750787758,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_topk_reliability_vote_accuracy_mean,0.69057297706604,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_topk_reliability_vote_total_comm_mean,800168.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_topk_reliability_vote_links_mean,0.0,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_summary.csv
MovieLens5_BestSingle_AUC_per_seed,42:0.740568;43:0.742350;44:0.743352;45:0.740736;46:0.743399,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\movielens_tadvfg_per_seed.csv
MovieLens5_party_rating_interaction_mf_parameters,651970,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\party_architecture_audit.csv
MovieLens5_party_user_profile_mlp_parameters,130402,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\party_architecture_audit.csv
MovieLens5_party_popularity_temporal_mlp_parameters,162,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\party_architecture_audit.csv
MovieLens5_party_movie_metadata_mlp_parameters,825218,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\party_architecture_audit.csv
MovieLens5_party_genre_knn_mlp_parameters,297938,C:\Users\Yin Kuan\OneDrive\桌面\Durham_CS\Research\TA-DVFG\outputs\movielens\party_architecture_audit.csv
